*ItemID,*ItemName,*Price,*CategoryName,AvailabilitySchedule,*AvailableStatus,Description,Photo1,Photo2,Photo3,Photo4,OptionGroup1,OptionGroup2,OptionGroup3,OptionGroup4
"[Please refrain from deleting or editing the 1st and 2nd row]
Item ID 
Unique ID of the item on Grab. 
This column is required when updating an item. 
Please do not make any edit to your Item ID.","Item Name 
The name of the item. 
This column can't be empty and must stay under 80 characters.","Price 
The price of the item in local currency. 
This column can't be empty.","Category Name 
The category this item belongs to. 
This column can't be empty and must stay under 60 characters.","(Optional) Availability Schedule 
The name of scheduled availability for this item. Availability Schedule controls the service hours within a week of the categories and items under it.
If you leave it blank, will use the default schedule which will be available all time.
If you fill in a name, will locate the exisiting schedule with the name.","Availability Status 
Availability of the item. 
Only the following value is valid:
- AVAILABLE 
- UNAVAILABLE_TODAY
- UNAVAILABLE_PERMANENTLY","(Optional) Description 
Explanation of the item. 
This column should be under 300 characters.","(Optional) Photo 1 
File name of the photo, including the format (.png or .jpg only). 
Please upload the photo files to the /images directory. 
Only 4 photos are allowed per item name. Max file size per image <=2MB.","(Optional) Photo 2 
File name of the photo, including the format (.png or .jpg only). 
Please upload the photo files to the /images directory. 
Only 4 photos are allowed per item name. Max file size per image <=2MB.","(Optional) Photo 3 
File name of the photo, including the format (.png or .jpg only). 
Please upload the photo files to the /images directory. 
Only 4 photos are allowed per item name. Max file size per image <=2MB.","(Optional) Photo 4 
File name of the photo, including the format (.png or .jpg only). 
Please upload the photo files to the /images directory. 
Only 4 photos are allowed per item name. Max file size per image <=2MB.","(Optional) Option group 1 
Option group and options applicable to this item. 
To link multiple option groups to one item, add a new column of OptionGroup (Example: OptionGroup2, OptionGroup3). 

Please include the following value and use the following format to create a valid value:
-Option group name
- Minimum selection
- Maximum selection
- First option name
- Price of the first option
- Second option name
- Price of the second option

Format: Name##MinSelection-MaxSelection##OptionName1:Price#OptionName2:Price
Example: Size##1-1##Large:5#Regular:3#Small:2",,,
PHITE2025062711294789327,Matcha Ice Cream - Level 3,260,Ice Cream,All opening hours,AVAILABLE,Solo Serving Cup,https://food-cms.grab.com/item/PHITE2025062711294789327/photos/menueditor_item_e8f84f3fc7e44ed9823650f658d6b2cc_1751023655862408701.jpeg,,,,,,,
PHITE2025071809560900018,Seasalt Latte,240,Coffee,All opening hours,AVAILABLE,,https://food-cms.grab.com/item/PHITE2025071809560900018/photos/menueditor_item_c480991fb48b4deaa0dac08b86601926_1752832555367964699.jpeg,,,,,,,
PHITE20250513025205013875,Matchanese Dalandan,230,Matcha Lite,All opening hours,AVAILABLE,Premium hand-whisked Matcha over Dalandan Juice,https://food-cms.grab.com/item/PHITE20250513025205013875/photos/menueditor_item_32a94096bc4e4477a1cdfbe07490d7b9_1750072254211479646.jpeg,,,,Matcha Strength##0-1##Level 1 (Default):0#Level 2 (Recommended):50#Level 3 (Intense):90,,,
PHITE2025062711240054123,Matcha Ice Cream - Level 2,230,Ice Cream,All opening hours,AVAILABLE,Solo Serving Cup,https://food-cms.grab.com/item/PHITE2025062711240054123/photos/menueditor_item_4876c70246754366851d63b19fab19e3_1751023412600786417.jpeg,,,,,,,
PHITE2025071809554165650,Spanish Latte,230,Coffee,All opening hours,AVAILABLE,,https://food-cms.grab.com/item/PHITE2025071809554165650/photos/menueditor_item_f77bdbd3d33c4e1e99d9ece236e42b70_1752832491747454829.jpeg,,,,,,,
PHITE20250513025205033152,Matchanese Tea,220,Matcha Lite,All opening hours,AVAILABLE,Premium hand-whisked Clear Matcha Tea,https://food-cms.grab.com/item/PHITE20250513025205033152/photos/menueditor_item_e5d2605161eb4437a945261e250200c9_1750072128230720024.jpeg,,,,,,,
PHITE20250513025205108389,Matchanese Seasalt Latte,270,Matcha Lattes,All opening hours,AVAILABLE,Our Signature Matchanese Latte topped with Salted Cream,https://food-cms.grab.com/item/PHITE20250513025205108389/photos/menueditor_item_f490e5de14694d7cb16a713a468023ab_1748979913367163270.jpeg,https://food-cms.grab.com/item/PHITE20250513025205108389/photos/menueditor_item_8ef05c74c34d45599654e84c59aeee80_1748979914303132837.jpeg,,,Separate Container for Cream##0-1##Mini Bottle:15#Don’t Separate:0,Sweetness##0-1##0% (Unsweetened):0#50% (Slightly Sweetened):0#100% (Balanced Sweetness):0#200% (Sweet):0,Milk##0-1##Dairy Milk:0#Oat Milk:30#Coconut Milk:50,Matcha Strength##0-1##Level 1 (Default):0#Level 2 (Recommended):50#Level 3 (Intense):90
PHITE2025121211110094961,Matchanese Sticker Pack,150,Merch,All opening hours,UNAVAILABLE_PERMANENTLY,,https://food-cms.grab.com/item/PHITE2025121211110094961/photos/menueditor_item_ba4205798ac2478494e75b6ec7218f3a_1765537761180478398.jpg,,,,,,,
PHITE2025071809505869531,Matcha Bomb,180,Cookies,All opening hours,UNAVAILABLE_PERMANENTLY,,https://food-cms.grab.com/item/PHITE2025071809505869531/photos/menueditor_item_1894ee7384ec4fe0afc14030a0273948_1752832244410524757.jpeg,,,,,,,
